Date : 2023-12-05 15:18:03
Directory : d:\2-2023\SOFTWARE 1\PROYECTO_DE_LA_MATERIA\PICSPEAK\nuevo\picSpeak-api
Total : 128 files,  17449 codes, 233 comments, 862 blanks, all 18544 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| JSON               |          5 |     13,930 |          8 |          3 |     13,941 |
| TypeScript         |        117 |      3,396 |        223 |        823 |      4,442 |
| Markdown           |          1 |         61 |          2 |         26 |         89 |
| JavaScript         |          1 |         25 |          0 |          1 |         26 |
| JSON with Comments |          1 |         21 |          0 |          1 |         22 |
| Docker             |          1 |          8 |          0 |          7 |         15 |
| Handlebars         |          1 |          6 |          0 |          0 |          6 |
| Ignore             |          1 |          2 |          0 |          1 |          3 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                          | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                             |        128 |     17,449 |        233 |        862 |     18,544 |
| . (Files)                                                                                                                                     |         10 |     14,051 |         12 |         41 |     14,104 |
| src                                                                                                                                           |        116 |      3,369 |        221 |        815 |      4,405 |
| src (Files)                                                                                                                                   |          5 |        118 |          8 |         18 |        144 |
| src\auth                                                                                                                                      |         11 |        313 |          1 |         78 |        392 |
| src\auth (Files)                                                                                                                              |          6 |        245 |          0 |         56 |        301 |
| src\auth\constants                                                                                                                            |          1 |          6 |          1 |          2 |          9 |
| src\auth\dto                                                                                                                                  |          4 |         62 |          0 |         20 |         82 |
| src\aws                                                                                                                                       |          3 |        113 |          5 |         26 |        144 |
| src\chat                                                                                                                                      |          6 |        253 |         73 |         75 |        401 |
| src\chat-gpt-ai                                                                                                                               |          4 |         85 |          2 |         22 |        109 |
| src\chat-gpt-ai (Files)                                                                                                                       |          3 |         73 |          2 |         18 |         93 |
| src\chat-gpt-ai\model                                                                                                                         |          1 |         12 |          0 |          4 |         16 |
| src\configuration                                                                                                                             |         15 |        623 |         54 |        105 |        782 |
| src\configuration (Files)                                                                                                                     |          3 |        490 |         54 |         60 |        604 |
| src\configuration\dto                                                                                                                         |          9 |         62 |          0 |         20 |         82 |
| src\configuration\entities                                                                                                                    |          3 |         71 |          0 |         25 |         96 |
| src\contact                                                                                                                                   |          6 |        165 |          6 |         53 |        224 |
| src\contact (Files)                                                                                                                           |          3 |        129 |          5 |         41 |        175 |
| src\contact\dto                                                                                                                               |          2 |         14 |          0 |          5 |         19 |
| src\contact\entities                                                                                                                          |          1 |         22 |          1 |          7 |         30 |
| src\database                                                                                                                                  |          2 |         30 |          0 |         10 |         40 |
| src\database\migrations                                                                                                                       |          2 |         30 |          0 |         10 |         40 |
| src\inappropriate-content                                                                                                                     |          6 |        145 |          0 |         35 |        180 |
| src\inappropriate-content (Files)                                                                                                             |          3 |        111 |          0 |         24 |        135 |
